moneyness,tte_days,implied_vol_pct
2.4608012321227237,1.9356912089930463,116.29
2.4936572338407528,1.9356912089930463,116.29
2.526513235558782,1.9356912089930463,116.29
2.559369237276811,1.9356912089930463,116.29
2.59222523899484,1.9356912089930463,116.29
2.6250812407128685,1.9356912089930463,116.29
2.6579372424308976,1.9356912089930463,116.29
2.6907932441489266,1.9356912089930463,116.29
2.7236492458669557,1.9356912089930463,116.29
2.7565052475849847,1.9356912089930463,116.29
2.7893612493030138,1.9356912089930463,116.29
2.822217251021043,1.9356912089930463,116.29
2.855073252739072,1.9356912089930463,116.29
2.887929254457101,1.9356912089930463,116.29
2.9207852561751295,1.9356912089930463,116.29
2.9536412578931586,1.9356912089930463,116.29
0.3580171221688677,6.36605241014855,101.50999999999999
0.3908731238868967,6.36605241014855,101.50999999999999
0.4237291256049257,6.36605241014855,101.50999999999999
0.45658512732295475,6.36605241014855,101.50999999999999
0.4894411290409837,6.36605241014855,101.50999999999999
0.5222971307590127,6.36605241014855,101.50999999999999
0.5551531324770418,6.36605241014855,101.50999999999999
0.5880091341950707,6.36605241014855,101.50999999999999
0.6208651359130997,6.36605241014855,101.50999999999999
0.6537211376311287,6.36605241014855,101.50999999999999
0.6865771393491578,6.36605241014855,145.50763396769545
0.7194331410671867,6.36605241014855,116.94935957720422
0.7522891427852157,6.36605241014855,105.40229566641739
0.7851451445032447,6.36605241014855,98.49277335343643
0.8180011462212737,6.36605241014855,92.32099562239738
0.8508571479393028,6.36605241014855,84.1669708770351
0.8837131496573317,6.36605241014855,79.17422461307594
0.9165691513753608,6.36605241014855,73.13934225567417
0.9494251530933897,6.36605241014855,70.14731612243227
0.9822811548114188,6.36605241014855,67.79419665487632
1.0151371565294478,6.36605241014855,67.52281472380707
1.0479931582474769,6.36605241014855,67.44524871386513
1.0808491599655057,6.36605241014855,69.27205166825996
1.1137051616835347,6.36605241014855,72.8697800368306
1.1465611634015638,6.36605241014855,73.82737943428101
1.1794171651195926,6.36605241014855,79.2746687705926
1.2122731668376217,6.36605241014855,86.12744088056898
1.2451291685556507,6.36605241014855,92.59854339255631
1.2779851702736797,6.36605241014855,99.22928246706314
1.3108411719917088,6.36605241014855,106.0079864872762
1.3436971737097378,6.36605241014855,112.9229838363824
1.3765531754277667,6.36605241014855,119.9626028975685
1.4094091771457957,6.36605241014855,127.11517205402147
1.4422651788638248,6.36605241014855,134.36897426936847
1.4751211805818538,6.36605241014855,141.258486273121
1.5079771822998826,6.36605241014855,146.97075512853363
1.5408331840179117,6.36605241014855,150.94910827552403
1.5736891857359407,6.36605241014855,70.25
1.6065451874539698,6.36605241014855,70.25
1.6394011891719986,6.36605241014855,70.25
1.6722571908900277,6.36605241014855,70.25
1.7051131926080567,6.36605241014855,70.25
1.7379691943260858,6.36605241014855,70.25
1.7708251960441148,6.36605241014855,70.25
1.8036811977621436,6.36605241014855,70.25
1.8365371994801727,6.36605241014855,70.25
1.8693932011982017,6.36605241014855,70.25
1.9022492029162308,6.36605241014855,70.25
1.9351052046342598,6.36605241014855,70.25
1.9679612063522887,6.36605241014855,70.25
2.000817208070318,6.36605241014855,70.25
2.033673209788347,6.36605241014855,70.25
2.066529211506376,6.36605241014855,70.25
2.0993852132244046,6.36605241014855,70.25
2.1322412149424337,6.36605241014855,70.25
2.1650972166604627,6.36605241014855,70.25
2.197953218378492,6.36605241014855,70.25
2.230809220096521,6.36605241014855,70.25
2.2636652218145494,6.36605241014855,70.25
2.2965212235325785,6.36605241014855,70.25
2.3293772252506075,6.36605241014855,70.25
2.3622332269686366,6.36605241014855,70.25
2.3950892286866656,6.36605241014855,70.25
2.4279452304046947,6.36605241014855,70.25
2.4608012321227237,6.36605241014855,70.25
2.4936572338407528,6.36605241014855,70.25
2.526513235558782,6.36605241014855,70.25
2.559369237276811,6.36605241014855,70.25
2.59222523899484,6.36605241014855,70.25
2.6250812407128685,6.36605241014855,70.25
2.6579372424308976,6.36605241014855,70.25
2.6907932441489266,6.36605241014855,70.25
2.7236492458669557,6.36605241014855,70.25
2.7565052475849847,6.36605241014855,70.25
2.7893612493030138,6.36605241014855,70.25
2.822217251021043,6.36605241014855,70.25
2.855073252739072,6.36605241014855,70.25
2.887929254457101,6.36605241014855,70.25
2.9207852561751295,6.36605241014855,70.25
2.9536412578931586,6.36605241014855,70.25
0.3580171221688677,10.796413611304054,101.50999999999999
0.3908731238868967,10.796413611304054,101.50999999999999
0.4237291256049257,10.796413611304054,101.50999999999999
0.45658512732295475,10.796413611304054,101.50999999999999
0.4894411290409837,10.796413611304054,101.50999999999999
0.5222971307590127,10.796413611304054,101.50999999999999
0.5551531324770418,10.796413611304054,101.50999999999999
0.5880091341950707,10.796413611304054,101.50999999999999
0.6208651359130997,10.796413611304054,130.34957582420705
0.6537211376311287,10.796413611304054,111.62859890519978
0.6865771393491578,10.796413611304054,104.93374744197028
0.7194331410671867,10.796413611304054,98.89866740764548
0.7522891427852157,10.796413611304054,91.72228479385522
0.7851451445032447,10.796413611304054,86.07865794950365
0.8180011462212737,10.796413611304054,81.3963255424003
0.8508571479393028,10.796413611304054,77.62461574747778
0.8837131496573317,10.796413611304054,73.51838053400648
0.9165691513753608,10.796413611304054,70.48504845278688
0.9494251530933897,10.796413611304054,68.3349824004534
0.9822811548114188,10.796413611304054,66.89539895632282
1.0151371565294478,10.796413611304054,66.33676833083138
1.0479931582474769,10.796413611304054,66.13698498235955
1.0808491599655057,10.796413611304054,66.49386424325243
1.1137051616835347,10.796413611304054,67.26824684622405
1.1465611634015638,10.796413611304054,68.88665327388622
1.1794171651195926,10.796413611304054,70.37681658941159
1.2122731668376217,10.796413611304054,71.86545535613809
1.2451291685556507,10.796413611304054,7.2143861778806375
1.2779851702736797,10.796413611304054,74.59055741234734
1.3108411719917088,10.796413611304054,76.9878079557554
1.3436971737097378,10.796413611304054,79.06115883944759
1.3765531754277667,10.796413611304054,80.75183333891808
1.4094091771457957,10.796413611304054,82.62541812316273
1.4422651788638248,10.796413611304054,85.16433173719565
1.4751211805818538,10.796413611304054,87.398432118469
1.5079771822998826,10.796413611304054,89.98715479930071
1.5408331840179117,10.796413611304054,93.1601650562917
1.5736891857359407,10.796413611304054,96.9057912726279
1.6065451874539698,10.796413611304054,101.21236183149527
1.6394011891719986,10.796413611304054,106.06820511607997
1.6722571908900277,10.796413611304054,111.461649509568
1.7051131926080567,10.796413611304054,117.38102339514529
1.7379691943260858,10.796413611304054,123.8049844262906
1.7708251960441148,10.796413611304054,129.86058982888704
1.8036811977621436,10.796413611304054,134.59306860781098
1.8365371994801727,10.796413611304054,137.44574820297984
1.8693932011982017,10.796413611304054,137.86195605431126
1.9022492029162308,10.796413611304054,70.25
1.9351052046342598,10.796413611304054,70.25
1.9679612063522887,10.796413611304054,70.25
2.000817208070318,10.796413611304054,70.25
2.033673209788347,10.796413611304054,70.25
2.066529211506376,10.796413611304054,70.25
2.0993852132244046,10.796413611304054,70.25
2.1322412149424337,10.796413611304054,70.25
2.1650972166604627,10.796413611304054,70.25
2.197953218378492,10.796413611304054,70.25
2.230809220096521,10.796413611304054,70.25
2.2636652218145494,10.796413611304054,70.25
2.2965212235325785,10.796413611304054,70.25
2.3293772252506075,10.796413611304054,70.25
2.3622332269686366,10.796413611304054,70.25
2.3950892286866656,10.796413611304054,70.25
2.4279452304046947,10.796413611304054,70.25
2.4608012321227237,10.796413611304054,70.25
2.4936572338407528,10.796413611304054,70.25
2.526513235558782,10.796413611304054,70.25
2.559369237276811,10.796413611304054,70.25
2.59222523899484,10.796413611304054,70.25
2.6250812407128685,10.796413611304054,70.25
2.6579372424308976,10.796413611304054,70.25
2.6907932441489266,10.796413611304054,70.25
2.7236492458669557,10.796413611304054,70.25
2.7565052475849847,10.796413611304054,70.25
2.7893612493030138,10.796413611304054,70.25
2.822217251021043,10.796413611304054,70.25
2.855073252739072,10.796413611304054,70.25
2.887929254457101,10.796413611304054,70.25
2.9207852561751295,10.796413611304054,70.25
2.9536412578931586,10.796413611304054,70.25
0.3580171221688677,15.226774812459556,122.19
0.3908731238868967,15.226774812459556,122.19
0.4237291256049257,15.226774812459556,122.19
0.45658512732295475,15.226774812459556,122.19
0.4894411290409837,15.226774812459556,122.19
0.5222971307590127,15.226774812459556,122.19
0.5551531324770418,15.226774812459556,118.48181799689485
0.5880091341950707,15.226774812459556,111.34516215443789
0.6208651359130997,15.226774812459556,105.053429952593
0.6537211376311287,15.226774812459556,99.16292169549644
0.6865771393491578,15.226774812459556,93.65745035695163
0.7194331410671867,15.226774812459556,89.6812461307999
0.7522891427852157,15.226774812459556,85.56598393482238
0.7851451445032447,15.226774812459556,81.28088696221118
0.8180011462212737,15.226774812459556,-766.5489474370355
0.8508571479393028,15.226774812459556,74.2550494418154
0.8837131496573317,15.226774812459556,71.71523553063983
0.9165691513753608,15.226774812459556,69.54790884783631
0.9494251530933897,15.226774812459556,67.83374145012137
0.9822811548114188,15.226774812459556,66.69967870286202
1.0151371565294478,15.226774812459556,66.00659931010348
1.0479931582474769,15.226774812459556,65.88714345075222
1.0808491599655057,15.226774812459556,65.892530770724
1.1137051616835347,15.226774812459556,66.05828229191786
1.1465611634015638,15.226774812459556,66.66399401185983
1.1794171651195926,15.226774812459556,67.60871872523118
1.2122731668376217,15.226774812459556,68.82410914314359
1.2451291685556507,15.226774812459556,70.08584876468036
1.2779851702736797,15.226774812459556,71.4208930869352
1.3108411719917088,15.226774812459556,72.99718693229194
1.3436971737097378,15.226774812459556,74.80856293673492
1.3765531754277667,15.226774812459556,-570.4168088505495
1.4094091771457957,15.226774812459556,-2132.9618047845897
1.4422651788638248,15.226774812459556,10.446251179912725
1.4751211805818538,15.226774812459556,81.99447957410688
1.5079771822998826,15.226774812459556,82.7311002648986
1.5408331840179117,15.226774812459556,83.28771569559014
1.5736891857359407,15.226774812459556,84.98994896276709
1.6065451874539698,15.226774812459556,88.20500827202486
1.6394011891719986,15.226774812459556,91.10523643258205
1.6722571908900277,15.226774812459556,93.28579364165239
1.7051131926080567,15.226774812459556,95.17762983103258
1.7379691943260858,15.226774812459556,96.88330258444324
1.7708251960441148,15.226774812459556,98.63428423717318
1.8036811977621436,15.226774812459556,100.63762367119642
1.8365371994801727,15.226774812459556,102.8055660088676
1.8693932011982017,15.226774812459556,105.04153299058737
1.9022492029162308,15.226774812459556,107.2489463567565
1.9351052046342598,15.226774812459556,109.30029996213716
1.9679612063522887,15.226774812459556,111.35730990724534
2.000817208070318,15.226774812459556,113.12049903088727
2.033673209788347,15.226774812459556,114.59904245931942
2.066529211506376,15.226774812459556,115.86865940565912
2.0993852132244046,15.226774812459556,117.00506908302368
2.1322412149424337,15.226774812459556,118.28563352152409
2.1650972166604627,15.226774812459556,119.76570093305074
2.197953218378492,15.226774812459556,120.88000000000001
2.230809220096521,15.226774812459556,120.88000000000001
2.2636652218145494,15.226774812459556,120.88000000000001
2.2965212235325785,15.226774812459556,120.88000000000001
2.3293772252506075,15.226774812459556,120.88000000000001
2.3622332269686366,15.226774812459556,120.88000000000001
2.3950892286866656,15.226774812459556,120.88000000000001
2.4279452304046947,15.226774812459556,120.88000000000001
2.4608012321227237,15.226774812459556,120.88000000000001
2.4936572338407528,15.226774812459556,120.88000000000001
2.526513235558782,15.226774812459556,120.88000000000001
2.559369237276811,15.226774812459556,120.88000000000001
2.59222523899484,15.226774812459556,120.88000000000001
2.6250812407128685,15.226774812459556,120.88000000000001
2.6579372424308976,15.226774812459556,120.88000000000001
2.6907932441489266,15.226774812459556,120.88000000000001
2.7236492458669557,15.226774812459556,120.88000000000001
2.7565052475849847,15.226774812459556,120.88000000000001
2.7893612493030138,15.226774812459556,120.88000000000001
2.822217251021043,15.226774812459556,120.88000000000001
2.855073252739072,15.226774812459556,120.88000000000001
2.887929254457101,15.226774812459556,120.88000000000001
2.9207852561751295,15.226774812459556,120.88000000000001
2.9536412578931586,15.226774812459556,120.88000000000001
0.3580171221688677,19.65713601361506,122.19
0.3908731238868967,19.65713601361506,122.19
0.4237291256049257,19.65713601361506,122.19
0.45658512732295475,19.65713601361506,122.19
0.4894411290409837,19.65713601361506,122.19
0.5222971307590127,19.65713601361506,122.19
0.5551531324770418,19.65713601361506,116.65086545645036
0.5880091341950707,19.65713601361506,109.97088349722146
0.6208651359130997,19.65713601361506,103.7550918489406
0.6537211376311287,19.65713601361506,97.73216842468544
0.6865771393491578,19.65713601361506,92.8098146659638
0.7194331410671867,19.65713601361506,89.05121196544948
0.7522891427852157,19.65713601361506,84.61236356791638
0.7851451445032447,19.65713601361506,80.90789527302009
0.8180011462212737,19.65713601361506,5509.53057158678
0.8508571479393028,19.65713601361506,73.99824920682647
0.8837131496573317,19.65713601361506,71.52299077642289
0.9165691513753608,19.65713601361506,69.44534337402534
0.9494251530933897,19.65713601361506,67.77726426016115
0.9822811548114188,19.65713601361506,66.6860800098561
1.0151371565294478,19.65713601361506,65.99506756911944
1.0479931582474769,19.65713601361506,65.87021195248204
1.0808491599655057,19.65713601361506,65.85452346638941
1.1137051616835347,19.65713601361506,66.012402732754
1.1465611634015638,19.65713601361506,66.51973252448795
1.1794171651195926,19.65713601361506,67.39926615601262
1.2122731668376217,19.65713601361506,68.61478934177882
1.2451291685556507,19.65713601361506,69.78775988279816
1.2779851702736797,19.65713601361506,71.0667553546763
1.3108411719917088,19.65713601361506,72.53760740461979
1.3436971737097378,19.65713601361506,74.34391244690535
1.3765531754277667,19.65713601361506,76.03114715896109
1.4094091771457957,19.65713601361506,5323.4430267125035
1.4422651788638248,19.65713601361506,9624.07056903408
1.4751211805818538,19.65713601361506,81.017564751489
1.5079771822998826,19.65713601361506,82.60933258060498
1.5408331840179117,19.65713601361506,83.43912473376946
1.5736891857359407,19.65713601361506,84.25576856185465
1.6065451874539698,19.65713601361506,86.63957421644159
1.6394011891719986,19.65713601361506,89.13119445752663
1.6722571908900277,19.65713601361506,91.78929968264134
1.7051131926080567,19.65713601361506,94.52113451271595
1.7379691943260858,19.65713601361506,95.65311294070048
1.7708251960441148,19.65713601361506,97.14305191132487
1.8036811977621436,19.65713601361506,98.96027135903292
1.8365371994801727,19.65713601361506,100.82196440758602
1.8693932011982017,19.65713601361506,103.2963458560417
1.9022492029162308,19.65713601361506,105.79475960202913
1.9351052046342598,19.65713601361506,108.20095239457063
1.9679612063522887,19.65713601361506,110.39867098268864
2.000817208070318,19.65713601361506,112.19341825958365
2.033673209788347,19.65713601361506,113.55129798414629
2.066529211506376,19.65713601361506,114.74841420136522
2.0993852132244046,19.65713601361506,115.8065034413827
2.1322412149424337,19.65713601361506,116.75990924075715
2.1650972166604627,19.65713601361506,117.64297513604724
2.197953218378492,19.65713601361506,118.69716270229216
2.230809220096521,19.65713601361506,120.09920793319789
2.2636652218145494,19.65713601361506,121.10060949112541
2.2965212235325785,19.65713601361506,120.88000000000001
2.3293772252506075,19.65713601361506,120.88000000000001
2.3622332269686366,19.65713601361506,120.88000000000001
2.3950892286866656,19.65713601361506,120.88000000000001
2.4279452304046947,19.65713601361506,120.88000000000001
2.4608012321227237,19.65713601361506,120.88000000000001
2.4936572338407528,19.65713601361506,120.88000000000001
2.526513235558782,19.65713601361506,120.88000000000001
2.559369237276811,19.65713601361506,120.88000000000001
2.59222523899484,19.65713601361506,120.88000000000001
2.6250812407128685,19.65713601361506,120.88000000000001
2.6579372424308976,19.65713601361506,120.88000000000001
2.6907932441489266,19.65713601361506,120.88000000000001
2.7236492458669557,19.65713601361506,120.88000000000001
2.7565052475849847,19.65713601361506,120.88000000000001
2.7893612493030138,19.65713601361506,120.88000000000001
2.822217251021043,19.65713601361506,120.88000000000001
2.855073252739072,19.65713601361506,120.88000000000001
2.887929254457101,19.65713601361506,120.88000000000001
2.9207852561751295,19.65713601361506,120.88000000000001
2.9536412578931586,19.65713601361506,120.88000000000001
0.3580171221688677,24.08749721477056,122.19
0.3908731238868967,24.08749721477056,122.19
0.4237291256049257,24.08749721477056,122.19
0.45658512732295475,24.08749721477056,122.19
0.4894411290409837,24.08749721477056,122.19
0.5222971307590127,24.08749721477056,122.13866872958157
0.5551531324770418,24.08749721477056,112.63016222279454
0.5880091341950707,24.08749721477056,108.18578775428476
0.6208651359130997,24.08749721477056,100.83609874085461
0.6537211376311287,24.08749721477056,95.27090308919988
0.6865771393491578,24.08749721477056,90.90455842080497
0.7194331410671867,24.08749721477056,87.90398671071048
0.7522891427852157,24.08749721477056,82.9831726253867
0.7851451445032447,24.08749721477056,80.19259338443318
0.8180011462212737,24.08749721477056,9577.780025807708
0.8508571479393028,24.08749721477056,73.55719126286725
0.8837131496573317,24.08749721477056,71.14610515049397
0.9165691513753608,24.08749721477056,69.24135356022828
0.9494251530933897,24.08749721477056,67.69705862802438
0.9822811548114188,24.08749721477056,66.66857391744925
1.0151371565294478,24.08749721477056,66.01422047133988
1.0479931582474769,24.08749721477056,65.87002886438245
1.0808491599655057,24.08749721477056,65.83102293812813
1.1137051616835347,24.08749721477056,65.95877076380441
1.1465611634015638,24.08749721477056,66.41154570472949
1.1794171651195926,24.08749721477056,67.09355922214438
1.2122731668376217,24.08749721477056,68.30637537174468
1.2451291685556507,24.08749721477056,69.20097907241345
1.2779851702736797,24.08749721477056,70.26842995052338
1.3108411719917088,24.08749721477056,71.64947634745289
1.3436971737097378,24.08749721477056,73.48711318672616
1.3765531754277667,24.08749721477056,75.16021615166774
1.4094091771457957,24.08749721477056,5872.414459696737
1.4422651788638248,24.08749721477056,15290.009251860607
1.4751211805818538,24.08749721477056,80.04161382500126
1.5079771822998826,24.08749721477056,80.91940265537501
1.5408331840179117,24.08749721477056,81.63166202500302
1.5736891857359407,24.08749721477056,83.0411119349605
1.6065451874539698,24.08749721477056,84.5709871914501
1.6394011891719986,24.08749721477056,86.39847427726508
1.6722571908900277,24.08749721477056,88.60515967597102
1.7051131926080567,24.08749721477056,92.35324908353431
1.7379691943260858,24.08749721477056,92.10590781729282
1.7708251960441148,24.08749721477056,93.50597244895908
1.8036811977621436,24.08749721477056,96.72049421592791
1.8365371994801727,24.08749721477056,96.52329312512597
1.8693932011982017,24.08749721477056,98.96642295902114
1.9022492029162308,24.08749721477056,101.88937792870897
1.9351052046342598,24.08749721477056,104.65916729443313
1.9679612063522887,24.08749721477056,106.97997189923512
2.000817208070318,24.08749721477056,108.38628162369685
2.033673209788347,24.08749721477056,109.47886634472685
2.066529211506376,24.08749721477056,110.44765892117475
2.0993852132244046,24.08749721477056,111.3248098541604
2.1322412149424337,24.08749721477056,112.38048471072017
2.1650972166604627,24.08749721477056,114.33930995448526
2.197953218378492,24.08749721477056,116.36894604455127
2.230809220096521,24.08749721477056,118.08867514321979
2.2636652218145494,24.08749721477056,119.49121372753427
2.2965212235325785,24.08749721477056,120.45650472305861
2.3293772252506075,24.08749721477056,120.74534372891137
2.3622332269686366,24.08749721477056,120.88000000000001
2.3950892286866656,24.08749721477056,120.88000000000001
2.4279452304046947,24.08749721477056,120.88000000000001
2.4608012321227237,24.08749721477056,120.88000000000001
2.4936572338407528,24.08749721477056,120.88000000000001
2.526513235558782,24.08749721477056,120.88000000000001
2.559369237276811,24.08749721477056,120.88000000000001
2.59222523899484,24.08749721477056,120.88000000000001
2.6250812407128685,24.08749721477056,120.88000000000001
2.6579372424308976,24.08749721477056,120.88000000000001
2.6907932441489266,24.08749721477056,120.88000000000001
2.7236492458669557,24.08749721477056,120.88000000000001
2.7565052475849847,24.08749721477056,120.88000000000001
2.7893612493030138,24.08749721477056,120.88000000000001
2.822217251021043,24.08749721477056,120.88000000000001
2.855073252739072,24.08749721477056,120.88000000000001
2.887929254457101,24.08749721477056,120.88000000000001
2.9207852561751295,24.08749721477056,120.88000000000001
2.9536412578931586,24.08749721477056,120.88000000000001
0.3580171221688677,28.517858415926067,122.19
0.3908731238868967,28.517858415926067,122.19
0.4237291256049257,28.517858415926067,122.19
0.45658512732295475,28.517858415926067,122.19
0.4894411290409837,28.517858415926067,122.19
0.5222971307590127,28.517858415926067,118.29054437261937
0.5551531324770418,28.517858415926067,107.22547737763587
0.5880091341950707,28.517858415926067,105.25082120979623
0.6208651359130997,28.517858415926067,97.06934903922848
0.6537211376311287,28.517858415926067,92.07472926414057
0.6865771393491578,28.517858415926067,89.32571352764668
0.7194331410671867,28.517858415926067,85.95000295256004
0.7522891427852157,28.517858415926067,80.98218381464588
0.7851451445032447,28.517858415926067,78.94003308172184
0.8180011462212737,28.517858415926067,12332.983665284044
0.8508571479393028,28.517858415926067,72.87570162946345
0.8837131496573317,28.517858415926067,70.68666453086287
0.9165691513753608,28.517858415926067,68.95436019940668
0.9494251530933897,28.517858415926067,67.61165246609835
0.9822811548114188,28.517858415926067,66.64648984117758
1.0151371565294478,28.517858415926067,66.0306552421124
1.0479931582474769,28.517858415926067,65.86920112330536
1.0808491599655057,28.517858415926067,65.8113560958408
1.1137051616835347,28.517858415926067,65.8890183462465
1.1465611634015638,28.517858415926067,66.31608740959996
1.1794171651195926,28.517858415926067,66.73624343066423
1.2122731668376217,28.517858415926067,67.833697574811
1.2451291685556507,28.517858415926067,68.44666510130324
1.2779851702736797,28.517858415926067,69.25823059632778
1.3108411719917088,28.517858415926067,70.97884508256243
1.3436971737097378,28.517858415926067,72.21845965580599
1.3765531754277667,28.517858415926067,74.13337987552582
1.4094091771457957,28.517858415926067,2439.5799893099233
1.4422651788638248,28.517858415926067,15371.028868061258
1.4751211805818538,28.517858415926067,78.46894522196921
1.5079771822998826,28.517858415926067,78.44095462810154
1.5408331840179117,28.517858415926067,79.02270604905091
1.5736891857359407,28.517858415926067,81.27202360778563
1.6065451874539698,28.517858415926067,81.72627302563656
1.6394011891719986,28.517858415926067,84.35628491047254
1.6722571908900277,28.517858415926067,84.46471655543056
1.7051131926080567,28.517858415926067,88.88778449719912
1.7379691943260858,28.517858415926067,88.50648943616494
1.7708251960441148,28.517858415926067,88.82637171020585
1.8036811977621436,28.517858415926067,93.25859765787521
1.8365371994801727,28.517858415926067,91.91803376978034
1.8693932011982017,28.517858415926067,93.24382251424387
1.9022492029162308,28.517858415926067,96.59371134621153
1.9351052046342598,28.517858415926067,99.70327916971175
1.9679612063522887,28.517858415926067,101.59832423071032
2.000817208070318,28.517858415926067,102.60161735929898
2.033673209788347,28.517858415926067,103.37315347283476
2.066529211506376,28.517858415926067,104.16993095106659
2.0993852132244046,28.517858415926067,105.73381919495684
2.1322412149424337,28.517858415926067,108.31066397582852
2.1650972166604627,28.517858415926067,110.73688400937813
2.197953218378492,28.517858415926067,112.92309535948638
2.230809220096521,28.517858415926067,114.86201450319682
2.2636652218145494,28.517858415926067,116.54635791755288
2.2965212235325785,28.517858415926067,117.95145869483807
2.3293772252506075,28.517858415926067,118.87205335622644
2.3622332269686366,28.517858415926067,119.16537062374009
2.3950892286866656,28.517858415926067,120.88000000000001
2.4279452304046947,28.517858415926067,120.88000000000001
2.4608012321227237,28.517858415926067,120.88000000000001
2.4936572338407528,28.517858415926067,120.88000000000001
2.526513235558782,28.517858415926067,120.88000000000001
2.559369237276811,28.517858415926067,120.88000000000001
2.59222523899484,28.517858415926067,120.88000000000001
2.6250812407128685,28.517858415926067,120.88000000000001
2.6579372424308976,28.517858415926067,120.88000000000001
2.6907932441489266,28.517858415926067,120.88000000000001
2.7236492458669557,28.517858415926067,120.88000000000001
2.7565052475849847,28.517858415926067,120.88000000000001
2.7893612493030138,28.517858415926067,120.88000000000001
2.822217251021043,28.517858415926067,120.88000000000001
2.855073252739072,28.517858415926067,120.88000000000001
2.887929254457101,28.517858415926067,120.88000000000001
2.9207852561751295,28.517858415926067,120.88000000000001
2.9536412578931586,28.517858415926067,120.88000000000001
0.3580171221688677,32.94821961708157,122.19
0.3908731238868967,32.94821961708157,122.19
0.4237291256049257,32.94821961708157,122.19
0.45658512732295475,32.94821961708157,122.19
0.4894411290409837,32.94821961708157,122.19
0.5222971307590127,32.94821961708157,112.64417223404938
0.5551531324770418,32.94821961708157,101.95122125465875
0.5880091341950707,32.94821961708157,101.37671142780603
0.6208651359130997,32.94821961708157,92.98490176070297
0.6537211376311287,32.94821961708157,89.09436534277181
0.6865771393491578,32.94821961708157,87.29521751772235
0.7194331410671867,32.94821961708157,83.52519304852171
0.7522891427852157,32.94821961708157,78.95322914982307
0.7851451445032447,32.94821961708157,77.37051202082068
0.8180011462212737,32.94821961708157,14567.381285270762
0.8508571479393028,32.94821961708157,72.06257556102145
0.8837131496573317,32.94821961708157,70.31605615695506
0.9165691513753608,32.94821961708157,68.62671322651748
0.9494251530933897,32.94821961708157,67.53947060055265
0.9822811548114188,32.94821961708157,66.62250504678494
1.0151371565294478,32.94821961708157,66.04288482907207
1.0479931582474769,32.94821961708157,65.8680374612848
1.0808491599655057,32.94821961708157,65.78121167137637
1.1137051616835347,32.94821961708157,65.81711981024925
1.1465611634015638,32.94821961708157,66.17909804113155
1.1794171651195926,32.94821961708157,66.41238630958378
1.2122731668376217,32.94821961708157,67.28348806034889
