moneyness,tte_days,implied_vol_pct
0.4198210386876282,1.937999940335641,118.11
0.45170618086643544,1.937999940335641,118.11
0.48359132304524266,1.937999940335641,118.11
0.5154764652240499,1.937999940335641,118.11
0.5473616074028571,1.937999940335641,118.11
0.5792467495816642,1.937999940335641,118.11
0.6111318917604714,1.937999940335641,118.11
0.6430170339392787,1.937999940335641,118.11
0.6749021761180859,1.937999940335641,118.11
0.7067873182968931,1.937999940335641,118.11
0.7386724604757003,1.937999940335641,118.11
0.7705576026545076,1.937999940335641,110.92
0.8024427448333147,1.937999940335641,107.13999999999999
0.834327887012122,1.937999940335641,92.39
0.8662130291909291,1.937999940335641,81.08
0.8980981713697364,1.937999940335641,70.49
0.9299833135485436,1.937999940335641,61.78
0.9618684557273508,1.937999940335641,52.96999999999999
0.993753597906158,1.937999940335641,47.85999999999999
1.0256387400849651,1.937999940335641,45.82
1.0575238822637725,1.937999940335641,50.66
1.0894090244425796,1.937999940335641,56.50999999999999
1.1212941666213867,1.937999940335641,62.970000000000006
1.153179308800194,1.937999940335641,70.06
1.1850644509790014,1.937999940335641,70.41
1.2169495931578085,1.937999940335641,70.41
1.2488347353366156,1.937999940335641,70.41
1.280719877515423,1.937999940335641,70.41
1.31260501969423,1.937999940335641,70.41
1.3444901618730372,1.937999940335641,70.41
1.3763753040518445,1.937999940335641,70.41
1.4082604462306518,1.937999940335641,70.41
1.440145588409459,1.937999940335641,70.41
1.472030730588266,1.937999940335641,70.41
1.5039158727670734,1.937999940335641,70.41
1.5358010149458805,1.937999940335641,70.41
1.5676861571246878,1.937999940335641,70.41
1.599571299303495,1.937999940335641,70.41
1.6314564414823023,1.937999940335641,70.41
1.6633415836611094,1.937999940335641,70.41
1.6952267258399167,1.937999940335641,70.41
1.7271118680187239,1.937999940335641,70.41
1.758997010197531,1.937999940335641,70.41
1.7908821523763383,1.937999940335641,70.41
1.8227672945551454,1.937999940335641,70.41
1.8546524367339527,1.937999940335641,70.41
1.8865375789127599,1.937999940335641,70.41
1.9184227210915672,1.937999940335641,70.41
1.9503078632703743,1.937999940335641,70.41
1.9821930054491814,1.937999940335641,70.41
2.0140781476279885,1.937999940335641,70.41
2.045963289806796,1.937999940335641,70.41
2.077848431985603,1.937999940335641,70.41
2.1097335741644105,1.937999940335641,70.41
2.141618716343218,1.937999940335641,70.41
